Meltpond_ID,xs_drift,ys_drift
1,0.0408917788717934,0.1703027955056642
2,0.0366290476978542,0.1689770350961814
3,0.0398691051317667,0.1710045598729167
4,-0.0033193705805413,0.0981551764857148
5,-0.0033267268829022,0.1446522747334944
6,0.0436171413900826,0.1623633540294503
8,-0.0306962379465913,0.1590913824771222
9,-0.0331173786882596,0.155478308987023
13,-0.0301473836398263,0.1556696526865451
