Meltpond_ID,xs_drift,ys_drift
1,9.086685348052776e-06,0.000923438766736
2,0.0001369936299165,0.0009679589412245
5,0.0001428159401213,0.0023279712767752
6,4.388932367771805e-05,0.0001067572900013
8,0.0001118702213646,0.0001477922233123
9,-1.972850201949012e-05,-0.0001928696042323
10,0.0012814401910522,-5.7553450233273504e-05
11,0.0001014571421902,0.0009595416401068
12,3.897439611457299e-06,4.392854922560377e-06
13,-6.644532422853874e-05,0.0010752681605783
14,0.0001193767877314,0.0001492570948133
15,0.0011912126893243,-4.530861406075481e-05
16,8.671166233357669e-05,4.011840592373274e-05
17,-5.02547624236075e-05,-0.0001236071462282
19,1.1309363594277033e-05,1.5585568169566575e-05
20,4.607055393951109e-05,6.880644988975105e-05
21,2.040118942424133e-05,0.0011508375088759
22,9.461953663927974e-05,-8.028018650287552e-05
23,0.0002649245869115,-4.353615094187376e-05
26,0.0012682072744461,-4.240078165867881e-05
29,7.950591782075949e-05,3.4662754021814388e-06
