x_atc,lat_ph,lon_ph,depth,depth_no_refraction,sd
9160051.5,81.93801861993838,-61.80837128744136,-0.9327192552641667,-1.2505630930930929,0.2133613368414406
9160054.0,81.93804010393553,-61.80841162496056,-0.903748124065519,-1.2117194354354353,0.20999380872723072
9160056.5,81.9380615879327,-61.808451962479765,-0.8747769928668713,-1.1728757777777776,0.20662628061302088
9160059.0,81.93808304592946,-61.8084914615522,-0.8571845215381431,-1.1492882992992992,0.20505345630520788
9160061.5,81.93810450392623,-61.80853096062464,-0.8395920502094149,-1.1257008208208208,0.20348063199739488
9160064.0,81.93812593861517,-61.80857057469237,-0.8415089101597832,-1.1282708913913915,0.20489435806203166
9160066.5,81.9381473733041,-61.808610188760106,-0.8434257701101515,-1.130840961961962,0.2063080841266684
9160069.0,81.93816880799304,-61.808649802827844,-0.8453426300605199,-1.1334110325325324,0.20772181019130517
9160071.5,81.93819024268198,-61.808689416895575,-0.8472594900108883,-1.135981103103103,0.20913553625594192
9160074.0,81.9382147078496,-61.808734218411516,-0.8453760838329794,-1.1334558863863866,0.21345563917501142
9160076.5,81.9382391730172,-61.80877901992745,-0.8434926776550704,-1.1309306696696702,0.21777574209408096
9160079.0,81.93826056163506,-61.808818036731594,-0.8943446444586161,-1.1991115210210215,0.21245409724896944
9160081.5,81.93828195025293,-61.80885705353574,-0.9451966112621616,-1.2672923723723728,0.2071324524038579
9160084.0,81.93830332342105,-61.80889572856185,-0.9705401769813338,-1.3012722947947952,0.206498521140664
9160086.5,81.93832469658919,-61.80893440358796,-0.995883742700506,-1.3352522172172177,0.20586458987747017
9160089.0,81.93834606225013,-61.808973374963905,-1.0365265295816823,-1.3897448943943949,0.20388406826269373
9160091.5,81.93836742791106,-61.80901234633985,-1.0771693164628589,-1.444237571571572,0.20190354664791732
9160094.0,81.93838878450437,-61.80905134837437,-1.0999027495566458,-1.4747179034034041,0.20368164008347273
9160096.5,81.93841014109768,-61.80909035040889,-1.1226361826504327,-1.5051982352352362,0.20545973351902805
9160099.0,81.93843148713243,-61.809129217150996,-1.1517427676952063,-1.5442235055055065,0.20503054770725257
9160101.5,81.93845283316719,-61.8091680838931,-1.18084935273998,-1.5832487757757767,0.20460136189547715
9160104.0,81.9384741632781,-61.80920662289644,-1.1730235026924953,-1.5727561016016027,0.2093658487743611
9160106.5,81.938495493389,-61.80924516189979,-1.1651976526450105,-1.5622634274274285,0.21413033565324507
9160109.0,81.9385168234999,-61.80928370090314,-1.1573718025975257,-1.5517707532532543,0.21889482253212902
9160111.5,81.9385381536108,-61.80932223990648,-1.149545952550041,-1.5412780790790803,0.223659309411013
9160114.0,81.93855947614875,-61.8093607942825,-1.1398428746971612,-1.528268471971973,0.2236479781303748
9160116.5,81.93858079868669,-61.80939934865851,-1.1301397968442815,-1.5152588648648657,0.22363664684973666
9160119.0,81.93860516114356,-61.809443346701656,-1.089934206623517,-1.4613523683683691,0.22054671860118216
9160121.5,81.93862952360044,-61.8094873447448,-1.0497286164027524,-1.4074458718718725,0.21745679035262766
9160124.0,81.93865083582763,-61.8095257031009,-1.0245736487615562,-1.373718816316317,0.20951686935276334
9160126.5,81.93867214805482,-61.80956406145701,-0.9994186811203599,-1.3399917607607614,0.2015769483528991
9160129.0,81.93869346227532,-61.80960275022542,-0.9280851059451853,-1.2443497592592596,0.20908359474631938
9160131.5,81.93871477649584,-61.80964143899384,-0.8567515307700106,-1.1487077577577578,0.2165902411397397
9160134.0,81.9387360816353,-61.80967934511884,-0.8025807356922973,-1.0760771171171175,0.2184732049530541
9160136.5,81.93875738677475,-61.80971725124383,-0.7484099406145839,-1.0034464764764772,0.22035616876636852
9160139.0,81.9387786912486,-61.809755119201704,-0.6564882595599981,-0.8802005360360368,0.2164335920858777
9160141.5,81.93879999572245,-61.809792987159575,-0.5645665785054125,-0.7569545955955963,0.21251101540538694
9160144.0,81.93882132348503,-61.80983245317519,-0.5213750074643492,-0.6990445820820828,0.20934596823451151
9160146.5,81.9388426512476,-61.8098719191908,-0.47818343642328587,-0.6411345685685692,0.20618092106363614
9160149.0,81.93886396633255,-61.809910292385,-0.43132951832707134,-0.5783141856856862,0.21144649023895648
9160151.5,81.93888528141748,-61.809948665579206,-0.3844756002308568,-0.5154938028028031,0.21671205941427685
9160154.0,81.93890965224475,-61.80999284418897,-0.3557509965850575,-0.4769806821821829,0.2182767010073397
9160156.5,81.93893402307201,-61.81003702279874,-0.3270263929392582,-0.43846756156156275,0.21984134260040258
9160159.0,81.9389553505779,-61.81007553800739,-0.3325341057487151,-0.445852144144145,0.22041421685351567
9160161.5,81.93897667808379,-61.81011405321604,-0.338041818558172,-0.4532367267267272,0.22098709110662876
9160164.0,81.93899801269507,-61.810152623383786,-0.3879605595702444,-0.5201663358358366,0.21264218939659138
9160166.5,81.93901934730634,-61.81019119355154,-0.4378793005823168,-0.587095944944946,0.20429728768655403
9160169.0,81.9390406835035,-61.81022933903349,-0.4700700443739847,-0.6302563663663672,0.21263298912088133
