x_atc,lat_ph,lon_ph,depth,depth_no_refraction,sd
9160127.0,81.93848258661865,-61.81494996148552,-0.41233439965456786,-0.5528460780780776,0.1945120441124188
9160129.5,81.93850333228973,-61.8149879484247,-0.4120105978367787,-0.5524119339339333,0.19694655125178995
9160132.0,81.9385240779608,-61.81502593536388,-0.4116867960189895,-0.551977789789789,0.19938105839116113
9160134.5,81.9385448236319,-61.815063922303054,-0.4113629942012003,-0.5515436456456446,0.20181556553053226
9160137.0,81.93856556930298,-61.81510190924224,-0.41103919238341113,-0.5511095015015003,0.20425007266990342
9160139.5,81.93858631497406,-61.815139896181414,-0.41071539056562195,-0.550675357357356,0.20668457980927454
9160142.0,81.93860706064514,-61.8151778831206,-0.41039158874783277,-0.5502412132132116,0.20911908694864573
9160144.5,81.93862780631622,-61.815215870059774,-0.4100677869300436,-0.5498070690690673,0.21155359408801688
9160147.0,81.9386523484004,-61.815261082784446,-0.46872575056593335,-0.6284539759759742,0.2138134279867745
9160149.5,81.93867689048457,-61.81530629550911,-0.5273837142018231,-0.7071008828828811,0.21607326188553205
9160152.0,81.93869842880008,-61.81534519544115,-0.5672598199653942,-0.7605656161161145,0.21273035564716467
9160154.5,81.9387199671156,-61.81538409537318,-0.6071359257289654,-0.8140303493493479,0.20938744940879725
9160157.0,81.93874144770882,-61.81542346771529,-0.6123566482636664,-0.8210301436436422,0.2046106165006356
9160159.5,81.93876292830203,-61.81546284005739,-0.6175773707983675,-0.8280299379379366,0.19983378359247397
9160162.0,81.93878749541511,-61.81550760298269,-0.6918916055020645,-0.9276683218218205,0.1828509981032402
9160164.5,81.9388120625282,-61.81555236590798,-0.7662058402057614,-1.0273067057057044,0.16586821261400642
9160167.0,81.93883352049139,-61.81559181898854,-0.7923096776016552,-1.0623059784784772,0.18713099629471053
9160169.5,81.93885497845457,-61.8156312720691,-0.818413514997549,-1.09730525125125,0.20839377997541467
9160172.0,81.93887336963667,-61.8156650760077,-0.8685418156096675,-1.1645158318318305,0.20200516135679958
9160174.5,81.93889176081876,-61.8156988799463,-0.918670116221786,-1.231726412412411,0.1956165427381845
9160177.0,81.93891322622773,-61.81573819239093,-0.9162222577982997,-1.2284443943943932,0.19747089132463586
9160179.5,81.93893469163669,-61.815777504835566,-0.9137743993748133,-1.2251623763763755,0.19932523991108717
9160182.0,81.93895614656051,-61.81581685812078,-0.919127771578592,-1.2323400235235227,0.19802172966440357
9160184.5,81.93897760148434,-61.815856211406,-0.9244811437823708,-1.2395176706706699,0.19671821941772
9160187.0,81.93899905640816,-61.81589556469121,-0.9298345159861494,-1.246695317817817,0.1954147091710364
9160189.5,81.93902051133199,-61.81593491797643,-0.9351878881899282,-1.2538729649649643,0.1941111989243528
9160192.0,81.93904207744535,-61.81597318098492,-0.9268958440814578,-1.2427552312312309,0.19955330446054184
9160194.5,81.93906364355873,-61.81601144399341,-0.9186037999729874,-1.2316374974974975,0.2049954099967309
9160197.0,81.93908505702629,-61.816051109834234,-0.8942574618774615,-1.198994629129129,0.2031669009623001
9160199.5,81.93910647049387,-61.816090775675065,-0.8699111237819357,-1.1663517607607603,0.20133839192786931
9160202.0,81.93912788396145,-61.81613044151589,-0.8455647856864099,-1.1337088923923917,0.19950988289343852
9160204.5,81.93914929742901,-61.81617010735671,-0.821218447590884,-1.101066024024023,0.19768137385900772
9160207.0,81.9391676418501,-61.81620418952076,-0.8159068812172431,-1.0939444289289284,0.18659246031609275
9160209.5,81.93918598627118,-61.8162382716848,-0.8105953148436021,-1.0868228338338337,0.17550354677317778
9160212.0,81.93921357033905,-61.81628875049971,-0.8557124207911608,-1.147314549049049,0.1786443205874715
9160214.5,81.93924115440691,-61.81633922931461,-0.9008295267387194,-1.2078062642642644,0.18178509440176527
9160217.0,81.93926260072396,-61.81637855573974,-0.9125992065511259,-1.2235867117117118,0.18232197729836372
9160219.5,81.93928404704101,-61.81641788216487,-0.9243688863635325,-1.2393671591591593,0.18285886019496211
9160222.0,81.93930548888002,-61.81645727426056,-0.9393973379516964,-1.2595168738738738,0.19875562944655317
9160224.5,81.93932693071903,-61.81649666635624,-0.9544257895398602,-1.2796665885885883,0.21465239869814426
9160227.0,81.93934836172348,-61.81653621740834,-0.9410467571685901,-1.2617283676176172,0.2145275617598682
9160229.5,81.93936979272792,-61.81657576846044,-0.92766772479732,-1.243790146646646,0.21440272482159212
9160232.0,81.93939122373234,-61.81661531951254,-0.9142886924260497,-1.225851925675675,0.21427788788331606
9160234.5,81.93941265473678,-61.81665487056465,-0.9009096600547796,-1.207913704704704,0.21415305094504
9160237.0,81.93943506664705,-61.816696627631174,-0.8734216630244421,-1.1710585905905897,0.2178236336109492
9160239.5,81.9394574785573,-61.81673838469771,-0.8459336659941048,-1.1342034764764755,0.22149421627685836
9160242.0,81.93947989046757,-61.81678014176424,-0.8184456689637674,-1.0973483623623612,0.22516479894276759
9160244.5,81.93950230237783,-61.81682189883077,-0.7909576719334299,-1.060493248248247,0.22883538160867675
9160247.0,81.93952471428808,-61.81686365589729,-0.7634696749030926,-1.0236381341341327,0.23250596427458597
9160249.5,81.93954712619835,-61.81690541296383,-0.7359816778727551,-0.9867830200200185,0.23617654694049514
9160252.0,81.9395715748066,-61.81695107698054,-0.6464970166792767,-0.8668045655655647,0.22713052953679624
9160254.5,81.93959602341486,-61.81699674099725,-0.5570123554857982,-0.746826111111111,0.2180845121330973
9160257.0,81.93961131629382,-61.81702519146322,-0.5719041751151145,-0.7667926336336333,0.2123167836149626
9160259.5,81.93962660917279,-61.8170536419292,-0.5867959947444308,-0.7867591561561555,0.20654905509682794
9160262.0,81.93964809070312,-61.81709286122991,-0.5782863835276787,-0.7753497147147144,0.22444403730584406
9160264.5,81.93966957223346,-61.81713208053062,-0.5697767723109266,-0.7639402732732732,0.24233901951486023
9160267.0,81.93969086431247,-61.81717311668223,-0.5399931330522934,-0.7240072282282277,0.23616513161612904
9160269.5,81.93971215639148,-61.81721415283384,-0.5102094937936602,-0.6840741831831822,0.22999124371739782
9160272.0,81.93973508402803,-61.81725716875967,-0.5212547305918978,-0.6988833183183174,0.21741891883864722
9160274.5,81.93975801166457,-61.81730018468549,-0.5322999673901354,-0.7136924534534526,0.2048465939598966
9160277.0,81.9397809393011,-61.817343200611326,-0.5433452041883731,-0.7285015885885877,0.19227426908114595
9160279.5,81.93980386693765,-61.81738621653715,-0.5543904409866106,-0.7433107237237229,0.1797019442023953
9160282.0,81.93982833527068,-61.81743212491804,-0.560894909577357,-0.7520317277277271,0.1731437568325477
