"Meltpond.index","lat","lon","B08.NIR","B04.red","B03.green","B02.blue","depth_value","depth_sd","NIR.le","Red.le","Green.le","Blue.le","NIR.ri","Red.ri","Green.ri","Blue.ri","NIR.up","Red.up","Green.up","Blue.up","NIR.do","Red.do","Green.do","Blue.do","NIR.up.le","Red.up.le","Green.up.le","Blue.up.le","NIR.up.ri","Red.up.ri","Green.up.ri","Blue.up.ri","NIR.do.le","Red.do.le","Green.do.le","Blue.do.le","NIR.do.ri","Red.do.ri","Green.do.ri","Blue.do.ri","Sentinel.Time","IceSat.Time"
3,81.901611223611,-16.5047304784501,1103,1947,4256,4996,-1.46990370711478,0.190950167115382,1107,1906,4296,5036,1117,1980,4256,4932,1117,1982,4428,5256,1117,1960,4420,5100,1120,1910,4472,5300,1107,2008,4228,5012,1104,1956,4296,4996,1135,1996,4456,5208,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9016181743059,-16.5053643576346,1107,1906,4296,5036,-1.46980187427638,0.185910005521882,1112,1866,4220,5040,1103,1947,4256,4996,1120,1910,4472,5300,1104,1956,4296,4996,1130,1841,4196,4964,1117,1982,4428,5256,1103,1939,4240,5084,1117,1960,4420,5100,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.901707482945,-16.5053150262874,1120,1910,4472,5300,-1.50593919666933,0.203808707660953,1130,1841,4196,4964,1117,1982,4428,5256,1124,1946,4308,5224,1107,1906,4296,5036,1158,1858,4108,4808,1103,2014,4428,5312,1112,1866,4220,5040,1103,1947,4256,4996,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9017967915778,-16.5052656938486,1124,1946,4308,5224,-1.46532184504023,0.224925517256025,1158,1858,4108,4808,1103,2014,4428,5312,1114,1998,4336,5164,1120,1910,4472,5300,1142,1918,4272,4928,1096,2028,4384,5108,1130,1841,4196,4964,1117,1982,4428,5256,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.901886100204,-16.5052163603182,1114,1998,4336,5164,-1.39886818493919,0.218829852757458,1142,1918,4272,4928,1096,2028,4384,5108,1078,2036,4464,5400,1124,1946,4308,5224,1090,1996,4416,5200,1080,2044,4480,5408,1158,1858,4108,4808,1103,2014,4428,5312,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9018930501538,-16.5058502612946,1142,1918,4272,4928,-1.36309774271891,0.187208280984137,1143,1920,4256,4984,1114,1998,4336,5164,1090,1996,4416,5200,1158,1858,4108,4808,1117,2013,4328,5152,1078,2036,4464,5400,1164,1886,4120,4860,1124,1946,4308,5224,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9019823588513,-16.505800933573,1090,1996,4416,5200,-1.44478592860249,0.20432652872399,1117,2013,4328,5152,1078,2036,4464,5400,1082,2028,4388,5052,1142,1918,4272,4928,1105,2062,4284,4976,1080,2048,4600,5300,1143,1920,4256,4984,1114,1998,4336,5164,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9020716675423,-16.5057516047598,1082,2028,4388,5052,-1.51276217443632,0.220907139044088,1105,2062,4284,4976,1080,2048,4600,5300,1108,2014,4316,5076,1090,1996,4416,5200,1113,2040,4372,5168,1118,2082,4472,5232,1117,2013,4328,5152,1078,2036,4464,5400,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9021609762269,-16.505702274855,1108,2014,4316,5076,-1.56002774755236,0.224514429266407,1113,2040,4372,5168,1118,2082,4472,5232,1146,2030,4372,5144,1082,2028,4388,5052,1134,2020,4444,5200,1143,2158,4428,5108,1105,2062,4284,4976,1080,2048,4600,5300,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9021679254315,-16.506336197625,1113,2040,4372,5168,-1.4729420349375,0.205833548447338,1108,2136,4532,5344,1108,2014,4316,5076,1134,2020,4444,5200,1105,2062,4284,4976,1103,2114,4496,5188,1146,2030,4372,5144,1102,2108,4368,5128,1082,2028,4388,5052,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9022572341873,-16.5062868735296,1134,2020,4444,5200,-1.51527038369976,0.213480160126355,1103,2114,4496,5188,1146,2030,4372,5144,1153,2042,4356,5024,1113,2040,4372,5168,1110,2098,4432,5104,1159,2092,4404,5204,1108,2136,4532,5344,1108,2014,4316,5076,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9023465429367,-16.5062375483426,1153,2042,4356,5024,-1.44746819982099,0.19303481428171,1110,2098,4432,5104,1159,2092,4404,5204,1158,2130,4492,5280,1134,2020,4444,5200,1134,2176,4472,5228,1174,2180,4540,5308,1103,2114,4496,5188,1146,2030,4372,5144,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.902442800139,-16.506822166629,1134,2176,4472,5228,-1.3789767545805,0.177710663655515,1114,2248,4520,5052,1158,2130,4492,5280,1128,2340,4628,5432,1110,2098,4432,5104,1117,2360,4672,5336,1128,2280,4576,5344,1093,2188,4428,5132,1153,2042,4356,5024,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9025321089531,-16.5067728461604,1128,2340,4628,5432,-1.12830128586941,0.182113067552809,1117,2360,4672,5336,1128,2280,4576,5344,1087,2438,4816,5420,1134,2176,4472,5228,1121,2458,4836,5520,1105,2410,4688,5300,1114,2248,4520,5052,1158,2130,4492,5280,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9026214177607,-16.5067235246002,1087,2438,4816,5420,-0.88340119486371,0.187003091371782,1121,2458,4836,5520,1105,2410,4688,5300,1142,2574,4948,5464,1128,2340,4628,5432,1156,2556,4920,5428,1096,2560,4984,5588,1117,2360,4672,5336,1128,2280,4576,5344,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9026283653972,-16.5073574840597,1121,2458,4836,5520,-0.889437623552888,0.154113029966256,1196,2572,4884,5596,1087,2438,4816,5420,1156,2556,4920,5428,1117,2360,4672,5336,1179,2652,5028,5732,1142,2574,4948,5464,1147,2436,4660,5368,1128,2340,4628,5432,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9027176742761,-16.5073081683099,1156,2556,4920,5428,-0.889249001490837,0.167934609750433,1179,2652,5028,5732,1142,2574,4948,5464,1249,2886,5160,5696,1121,2458,4836,5520,1152,2946,5356,5960,1223,2848,5064,5628,1196,2572,4884,5596,1087,2438,4816,5420,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9028069831485,-16.5072588514686,1249,2886,5160,5696,-0.830067037972395,0.168749533101843,1152,2946,5356,5960,1223,2848,5064,5628,1746,3664,5872,6456,1156,2556,4920,5428,1544,3580,5720,6156,1242,3220,5580,6248,1179,2652,5028,5732,1142,2574,4948,5464,"2021-07-06 16:29:01","2021-07-06 16:08:15"
3,81.9028962920145,-16.507209533536,1746,3664,5872,6456,-0.800434029906857,0.157393314055883,1544,3580,5720,6156,1242,3220,5580,6248,2538,4516,6516,7080,1249,2886,5160,5696,2902,4860,6580,6912,1860,3952,6088,6540,1152,2946,5356,5960,1223,2848,5064,5628,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8990116353477,-16.5000355952491,5064,6724,7504,7640,-0.806819018885688,0.163805712060649,3462,5704,7108,7480,5628,7040,7792,7896,3100,5284,6836,7200,5712,7068,7788,7820,1834,4088,6360,6904,4988,6704,7732,7928,5232,6660,7632,7812,5752,7192,7676,7820,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8991009433451,-16.4999862216389,3100,5284,6836,7200,-0.797229048906434,0.157309981249038,1834,4088,6360,6904,4988,6704,7732,7928,2019,4164,6296,6656,5064,6724,7504,7640,1439,3282,5492,6064,3604,5644,7156,7528,3462,5704,7108,7480,5628,7040,7792,7896,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8991079013182,-16.5006199016089,1834,4088,6360,6904,-0.848865634178597,0.163861140107614,1450,3462,5752,6260,3100,5284,6836,7200,1439,3282,5492,6064,3462,5704,7108,7480,1259,2750,4852,5500,2019,4164,6296,6656,1951,4544,6580,7264,5064,6724,7504,7640,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8991972093868,-16.500570533802,1439,3282,5492,6064,-0.903377410142589,0.176571808258585,1259,2750,4852,5500,2019,4164,6296,6656,1352,2794,4888,5516,1834,4088,6360,6904,1276,2422,4544,5120,1441,3320,5504,6036,1450,3462,5752,6260,3100,5284,6836,7200,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.899286517449,-16.500521164903,1352,2794,4888,5516,-1.21115227635061,0.220793018742926,1276,2422,4544,5120,1441,3320,5504,6036,1346,2642,4696,5312,1439,3282,5492,6064,1291,2344,4532,5152,1374,3078,5120,5588,1259,2750,4852,5500,2019,4164,6296,6656,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8993758255046,-16.500471794912,1346,2642,4696,5312,-1.24701223186913,0.214749324926707,1291,2344,4532,5152,1374,3078,5120,5588,1394,2754,4808,5372,1352,2794,4888,5516,1280,2434,4648,5332,1788,3518,5428,6128,1276,2422,4544,5120,1441,3320,5504,6036,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8993827827332,-16.5011054966611,1291,2344,4532,5152,-1.32312935519174,0.217437083566514,1215,2312,4440,5092,1346,2642,4696,5312,1280,2434,4648,5332,1276,2422,4544,5120,1197,2336,4552,5156,1394,2754,4808,5372,1278,2328,4520,5276,1352,2794,4888,5516,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8994720908601,-16.5010561324739,1280,2434,4648,5332,-1.09078832640128,0.203428938140742,1197,2336,4552,5156,1394,2754,4808,5372,1324,2578,4628,5340,1291,2344,4532,5152,1289,2462,4664,5284,1400,3094,5200,5708,1215,2312,4440,5092,1346,2642,4696,5312,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8995613989806,-16.5010067671947,1324,2578,4628,5340,-1.0095150216601,0.20726060956741,1289,2462,4664,5284,1400,3094,5200,5708,1328,2934,5064,5616,1280,2434,4648,5332,1360,2896,5020,5652,1601,3662,5792,6268,1197,2336,4552,5156,1394,2754,4808,5372,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8995683553867,-16.501640483828,1289,2462,4664,5284,-0.942779182191214,0.188804687064239,1260,2624,4884,5560,1324,2578,4628,5340,1360,2896,5020,5652,1197,2336,4552,5156,1298,3200,5388,6004,1328,2934,5064,5616,1234,2432,4620,5176,1280,2434,4648,5332,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8996576635785,-16.5015911243531,1360,2896,5020,5652,-0.888073049669146,0.196394321117352,1298,3200,5388,6004,1328,2934,5064,5616,1796,3676,5776,6104,1289,2462,4664,5284,1880,3928,6048,6552,1674,3802,5872,6296,1260,2624,4884,5560,1324,2578,4628,5340,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8997469717637,-16.5015417637862,1796,3676,5776,6104,-0.713486612445378,0.207789400411505,1880,3928,6048,6552,1674,3802,5872,6296,4056,5892,7288,7616,1360,2896,5020,5652,4820,6648,7416,7952,3930,6196,7636,7896,1298,3200,5388,6004,1328,2934,5064,5616,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.8998362799426,-16.5014924021273,4056,5892,7288,7616,-0.541510358577515,0.219032130838631,4820,6648,7416,7952,3930,6196,7636,7896,5964,7408,7740,7796,1796,3676,5776,6104,6128,7508,7860,7788,5872,7440,7996,8216,1880,3928,6048,6552,1674,3802,5872,6296,"2021-07-06 16:29:01","2021-07-06 16:08:15"
4,81.899843235604,-16.5021261405421,4820,6648,7416,7952,-0.441871952219393,0.128742393210016,5384,7312,8044,8192,4056,5892,7288,7616,6128,7508,7860,7788,1880,3928,6048,6552,6200,7440,8012,8020,5964,7408,7740,7796,3174,5364,7024,7620,1796,3676,5776,6104,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.904695581705,-16.5108799495314,3170,5368,6860,7188,-0.871053078969813,0.22350659459877,3170,5368,6860,7188,4344,6272,7396,7556,1780,3910,5940,6460,3032,5396,7088,7324,1780,3910,5940,6460,2114,4476,6372,6936,3032,5396,7088,7324,5428,7280,8104,8352,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.904784891006,-16.5108306596176,1780,3910,5940,6460,-0.87297624831854,0.215676518589216,1780,3910,5940,6460,2114,4476,6372,6936,1360,3436,5560,5836,3170,5368,6860,7188,1360,3436,5560,5836,1664,3984,5928,6292,3170,5368,6860,7188,4344,6272,7396,7556,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9047918323413,-16.5114647909224,1780,3910,5940,6460,-0.920981761521176,0.193743587832239,1487,3458,5592,6148,1780,3910,5940,6460,1360,3436,5560,5836,3170,5368,6860,7188,1326,3190,5276,5936,1360,3436,5560,5836,1986,4108,6016,6304,3170,5368,6860,7188,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9048811417134,-16.5114155068231,1360,3436,5560,5836,-0.896962164085938,0.200548223074412,1326,3190,5276,5936,1360,3436,5560,5836,1252,3142,5184,5672,1780,3910,5940,6460,1204,2996,5276,5876,1252,3142,5184,5672,1487,3458,5592,6148,1780,3910,5940,6460,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9049704510792,-16.5113662216328,1252,3142,5184,5672,-0.786146058933557,0.214869315840171,1204,2996,5276,5876,1252,3142,5184,5672,1258,2952,5132,5732,1360,3436,5560,5836,1187,2974,5308,5864,1258,2952,5132,5732,1326,3190,5276,5936,1360,3436,5560,5836,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9050597604384,-16.5113169353515,1258,2952,5132,5732,-0.705530818057874,0.203576013699746,1187,2974,5308,5864,1258,2952,5132,5732,1194,2870,5108,5596,1252,3142,5184,5672,1131,2864,5060,5664,1194,2870,5108,5596,1204,2996,5276,5876,1252,3142,5184,5672,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.905066701028,-16.5119510884648,1187,2974,5308,5864,-0.686916667293839,0.192738987765578,1166,2982,5352,6080,1258,2952,5132,5732,1131,2864,5060,5664,1204,2996,5276,5876,1109,2910,5148,5860,1194,2870,5108,5596,1137,2996,5408,6136,1252,3142,5184,5672,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9051560104585,-16.5119018079985,1131,2864,5060,5664,-0.809135353958411,0.195898678161276,1109,2910,5148,5860,1194,2870,5108,5596,1091,2778,4992,5520,1187,2974,5308,5864,1090,2854,5244,5788,1118,2808,4988,5544,1166,2982,5352,6080,1258,2952,5132,5732,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9052453198824,-16.5118525264414,1091,2778,4992,5520,-0.890442763121758,0.196083797962201,1090,2854,5244,5788,1118,2808,4988,5544,1072,2704,4916,5572,1131,2864,5060,5664,1084,2798,5204,5928,1106,2754,4980,5444,1109,2910,5148,5860,1194,2870,5108,5596,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9053346293,-16.5118032437932,1072,2704,4916,5572,-0.886464475799488,0.201206125006565,1084,2798,5204,5928,1106,2754,4980,5444,1078,2554,4688,5176,1091,2778,4992,5520,1084,2682,4928,5388,1111,2666,4936,5560,1090,2854,5244,5788,1118,2808,4988,5544,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9053415691438,-16.5124374187164,1084,2798,5204,5928,-0.872378134096329,0.196681360596544,1083,2964,5508,6372,1072,2704,4916,5572,1084,2682,4928,5388,1090,2854,5244,5788,1084,2926,5484,6160,1078,2554,4688,5176,1100,2896,5452,6288,1091,2778,4992,5520,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9054308786325,-16.5123881418838,1084,2682,4928,5388,-0.772436150748743,0.189299469217384,1084,2926,5484,6160,1078,2554,4688,5176,1077,2688,5132,5752,1084,2798,5204,5928,1091,2840,5440,6280,1084,2584,4908,5328,1083,2964,5508,6372,1072,2704,4916,5572,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9055201881148,-16.5123388639604,1077,2688,5132,5752,-0.861693677427564,0.196070340063224,1091,2840,5440,6280,1084,2584,4908,5328,1072,2852,5408,6280,1084,2682,4928,5388,1093,2854,5532,6280,1079,2806,5284,6064,1084,2926,5484,6160,1078,2554,4688,5176,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9056094975906,-16.512289584946,1072,2852,5408,6280,-0.890418556563601,0.207031522535877,1093,2854,5532,6280,1079,2806,5284,6064,1064,3008,5504,6324,1077,2688,5132,5752,1064,2940,5404,6040,1123,2970,5540,6416,1091,2840,5440,6280,1084,2584,4908,5328,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9056164366886,-16.5129237816804,1093,2854,5532,6280,-0.906764321647989,0.191813997937938,1093,2854,5532,6280,1072,2852,5408,6280,1064,2940,5404,6040,1091,2840,5440,6280,1064,2940,5404,6040,1064,3008,5504,6324,1091,2840,5440,6280,1077,2688,5132,5752,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9057057462356,-16.5128745084822,1064,2940,5404,6040,-1.0374554829414,0.201143340252211,1064,2940,5404,6040,1064,3008,5504,6324,1054,2820,5204,5756,1093,2854,5532,6280,1054,2820,5204,5756,1093,2998,5448,6088,1093,2854,5532,6280,1072,2852,5408,6280,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9057950557762,-16.5128252341931,1054,2820,5204,5756,-1.10970688202533,0.193151576393624,1054,2820,5204,5756,1093,2998,5448,6088,1048,2696,5092,5640,1064,2940,5404,6040,1048,2696,5092,5640,1126,2914,5256,5760,1064,2940,5404,6040,1064,3008,5504,6324,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9058913036624,-16.5134101773602,1048,2696,5092,5640,-1.11581421454769,0.193192860138126,1036,2632,5140,5928,1048,2696,5092,5640,1054,2898,5428,6040,1054,2820,5204,5756,1040,2826,5500,6324,1054,2898,5428,6040,1072,2654,5092,5760,1054,2820,5204,5756,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9059806132676,-16.5133609077969,1054,2898,5428,6040,-1.00231897878418,0.189541308029883,1040,2826,5500,6324,1054,2898,5428,6040,1093,3138,5776,6528,1048,2696,5092,5640,1067,2916,5564,6424,1093,3138,5776,6528,1036,2632,5140,5928,1048,2696,5092,5640,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9060699228665,-16.5133116371427,1093,3138,5776,6528,-0.986136703437033,0.209173858975158,1067,2916,5564,6424,1093,3138,5776,6528,1081,3172,5820,6684,1054,2898,5428,6040,1081,2966,5580,6392,1081,3172,5820,6684,1040,2826,5500,6324,1054,2898,5428,6040,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.906076860395,-16.5139458705961,1067,2916,5564,6424,-1.00076849966487,0.203706376963265,1073,2736,5284,6044,1093,3138,5776,6528,1081,2966,5580,6392,1040,2826,5500,6324,1081,2818,5372,6168,1081,3172,5820,6684,1067,2690,5396,6072,1054,2898,5428,6040,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.906166170065,-16.5138966057591,1081,2966,5580,6392,-1.02041039960846,0.191276757956541,1081,2818,5372,6168,1081,3172,5820,6684,1073,2936,5460,6176,1067,2916,5564,6424,1072,2808,5396,6192,1065,2980,5504,6248,1073,2736,5284,6044,1093,3138,5776,6528,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9062554797286,-16.5138473398313,1073,2936,5460,6176,-1.01854493867049,0.183602693896364,1072,2808,5396,6192,1065,2980,5504,6248,1078,2902,5316,5964,1081,2966,5580,6392,1075,2782,5348,6112,1090,3032,5396,5888,1081,2818,5372,6168,1081,3172,5820,6684,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9063447893857,-16.5137980728127,1078,2902,5316,5964,-0.94796439896181,0.226478081140967,1075,2782,5348,6112,1090,3032,5396,5888,1102,2920,5400,6136,1073,2936,5460,6176,1085,2806,5256,6016,1154,3080,5436,5964,1072,2808,5396,6192,1065,2980,5504,6248,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9063517261683,-16.5144323280812,1075,2782,5348,6112,-0.98331368274453,0.203120717583471,1066,2644,5136,5792,1078,2902,5316,5964,1085,2806,5256,6016,1072,2808,5396,6192,1085,2676,5052,5680,1102,2920,5400,6136,1057,2634,5140,5984,1073,2936,5460,6176,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9064410358965,-16.5143830668802,1085,2806,5256,6016,-0.98900707046777,0.212578561141332,1085,2676,5052,5680,1102,2920,5400,6136,1118,2892,5416,6068,1075,2782,5348,6112,1114,2738,5200,5856,1158,3056,5616,6304,1066,2644,5136,5792,1078,2902,5316,5964,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9065303456184,-16.5143338045886,1118,2892,5416,6068,-1.0624748399534,0.206513580246185,1114,2738,5200,5856,1158,3056,5616,6304,1134,2894,5524,6200,1085,2806,5256,6016,1118,2842,5364,6004,1188,3118,5780,6376,1085,2676,5052,5680,1102,2920,5400,6136,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9066196553338,-16.5142845412062,1134,2894,5524,6200,-0.96791945216695,0.201183198777179,1118,2842,5364,6004,1188,3118,5780,6376,1141,2936,5348,6000,1118,2892,5416,6068,1096,2906,5400,6152,1229,3236,5584,6240,1114,2738,5200,5856,1158,3056,5616,6304,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9066265913703,-16.5149188182912,1118,2842,5364,6004,-0.948123441566169,0.193072590505765,1118,2842,5364,6004,1134,2894,5524,6200,1096,2906,5400,6152,1114,2738,5200,5856,1096,2906,5400,6152,1141,2936,5348,6000,1114,2738,5200,5856,1118,2892,5416,6068,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9067159011568,-16.514869560727,1096,2906,5400,6152,-0.986110493415323,0.195706426955375,1096,2906,5400,6152,1141,2936,5348,6000,1132,3050,5576,6348,1118,2842,5364,6004,1132,3050,5576,6348,1170,3138,5452,6196,1118,2842,5364,6004,1134,2894,5524,6200,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9068052109369,-16.5148203020721,1132,3050,5576,6348,-0.966852207467659,0.178558148158216,1132,3050,5576,6348,1170,3138,5452,6196,1162,3138,5604,6400,1096,2906,5400,6152,1162,3138,5604,6400,1145,3150,5508,6220,1096,2906,5400,6152,1141,2936,5348,6000,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9069014560011,-16.5154053412294,1162,3138,5604,6400,-0.917296717784747,0.193358338074321,1103,3152,5700,6572,1162,3138,5604,6400,1168,3154,5540,6172,1132,3050,5576,6348,1101,3236,5720,6340,1168,3154,5540,6172,1121,3018,5760,6584,1132,3050,5576,6348,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9069907658459,-16.5153560873026,1168,3154,5540,6172,-0.895189966280203,0.201336795730916,1101,3236,5720,6340,1168,3154,5540,6172,1197,3212,5456,5964,1162,3138,5604,6400,1124,3144,5516,5964,1197,3212,5456,5964,1103,3152,5700,6572,1162,3138,5604,6400,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9070800756842,-16.5153068322851,1197,3212,5456,5964,-0.954239942258032,0.195196847034391,1124,3144,5516,5964,1197,3212,5456,5964,1122,3252,5472,6172,1168,3154,5540,6172,1117,3094,5484,6148,1122,3252,5472,6172,1101,3236,5720,6340,1168,3154,5540,6172,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9071693855162,-16.5152575761769,1122,3252,5472,6172,-0.971225157325552,0.167015353667589,1117,3094,5484,6148,1122,3252,5472,6172,1159,3304,5712,6456,1197,3212,5456,5964,1151,3116,5620,6380,1159,3304,5712,6456,1124,3144,5516,5964,1197,3212,5456,5964,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9071763200605,-16.5158918968992,1117,3094,5484,6148,-1.00751423648333,0.166438321460627,1121,3074,5472,6060,1122,3252,5472,6172,1151,3116,5620,6380,1124,3144,5516,5964,1173,3062,5496,6096,1159,3304,5712,6456,1077,3090,5572,6336,1197,3212,5456,5964,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9072656299635,-16.5158426466103,1151,3116,5620,6380,-1.02902088459923,0.199386274503502,1173,3062,5496,6096,1159,3304,5712,6456,1140,3136,5512,6072,1117,3094,5484,6148,1128,3070,5460,6044,1169,3232,5576,6192,1121,3074,5472,6060,1122,3252,5472,6172,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9073549398602,-16.5157933952308,1140,3136,5512,6072,-0.821815125101642,0.198785752382438,1128,3070,5460,6044,1169,3232,5576,6192,1119,3088,5472,6080,1151,3116,5620,6380,1064,3056,5448,6028,1145,3078,5456,6148,1173,3062,5496,6096,1159,3304,5712,6456,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9074511835485,-16.5163784853038,1064,3056,5448,6028,-0.740389094993613,0.196706046744547,1044,3054,5484,6152,1119,3088,5472,6080,1080,3034,5352,6104,1128,3070,5460,6044,1062,3026,5396,6132,1138,3038,5500,6124,1080,3050,5536,6248,1140,3136,5512,6072,"2021-07-06 16:29:01","2021-07-06 16:08:15"
5,81.9075404935098,-16.5163292386535,1080,3034,5352,6104,-0.905719821952756,0.169080450140569,1062,3026,5396,6132,1138,3038,5500,6124,1122,3028,5308,6036,1064,3056,5448,6028,1092,3014,5404,6052,1156,3038,5416,6040,1044,3054,5484,6152,1119,3088,5472,6080,"2021-07-06 16:29:01","2021-07-06 16:08:15"
