Meltpond index,lat,lon,B08 NIR,B04 red,B03 green,B02 blue,depth_value,depth_sd,NIR le,Red le,Green le,Blue le,NIR ri,Red ri,Green ri,Blue ri,NIR up,Red up,Green up,Blue up,NIR do,Red do,Green do,Blue do,NIR up le,Red up le,Green up le,Blue up le,NIR up ri,Red up ri,Green up ri,Blue up ri,NIR do le,Red do le,Green do le,Blue do le,NIR do ri,Red do ri,Green do ri,Blue do ri,Sentinel Time,IceSat Time
1.0,82.31017792225984,-58.21151861075282,3024.0,4264.0,6672.0,7636.0,-0.9589966200595422,0.24016471297845335,1776.0,2906.0,5496.0,6380.0,4432.0,5788.0,7444.0,7900.0,6684.0,7808.0,8864.0,9544.0,1439.0,2568.0,4712.0,5932.0,4484.0,5784.0,7524.0,8240.0,7640.0,8584.0,9272.0,9648.0,1286.0,2158.0,4492.0,5736.0,1418.0,2902.0,5196.0,6112.0,2019-06-22 19:49:09,2019-06-22 20:22:51
1.0,82.31008865253958,-58.211573986857495,1439.0,2568.0,4712.0,5932.0,-1.4026067698112514,0.24218676896811722,1286.0,2158.0,4492.0,5736.0,1418.0,2902.0,5196.0,6112.0,3024.0,4264.0,6672.0,7636.0,1244.0,1992.0,4248.0,5224.0,1776.0,2906.0,5496.0,6380.0,4432.0,5788.0,7444.0,7900.0,1275.0,1874.0,4168.0,5204.0,1307.0,2450.0,4828.0,5708.0,2019-06-22 19:49:09,2019-06-22 20:22:51
1.0,82.30999938281174,-58.21162936167273,1244.0,1992.0,4248.0,5224.0,-1.653768154679294,0.24585981217953812,1275.0,1874.0,4168.0,5204.0,1307.0,2450.0,4828.0,5708.0,1439.0,2568.0,4712.0,5932.0,1272.0,1946.0,4204.0,5420.0,1286.0,2158.0,4492.0,5736.0,1418.0,2902.0,5196.0,6112.0,1238.0,1954.0,4296.0,5604.0,1247.0,2074.0,4436.0,5676.0,2019-06-22 19:49:09,2019-06-22 20:22:51
1.0,82.3099101130763,-58.21168473519853,1272.0,1946.0,4204.0,5420.0,-1.944206996439792,0.245170388039553,1238.0,1954.0,4296.0,5604.0,1247.0,2074.0,4436.0,5676.0,1244.0,1992.0,4248.0,5224.0,1180.0,2152.0,4976.0,6160.0,1275.0,1874.0,4168.0,5204.0,1307.0,2450.0,4828.0,5708.0,1180.0,2210.0,5100.0,6524.0,1198.0,2072.0,4796.0,5868.0,2019-06-22 19:49:09,2019-06-22 20:22:51
1.0,82.30982084333328,-58.21174010743502,1180.0,2152.0,4976.0,6160.0,-1.9747894834742106,0.25289923815947984,1180.0,2210.0,5100.0,6524.0,1198.0,2072.0,4796.0,5868.0,1272.0,1946.0,4204.0,5420.0,1220.0,2208.0,5076.0,6312.0,1238.0,1954.0,4296.0,5604.0,1247.0,2074.0,4436.0,5676.0,1209.0,2312.0,5236.0,6412.0,1195.0,2134.0,4704.0,5952.0,2019-06-22 19:49:09,2019-06-22 20:22:51
1.0,82.30982825317815,-58.21240713427205,1180.0,2210.0,5100.0,6524.0,-2.0297789373607413,0.2617700273271626,1196.0,1882.0,4524.0,5688.0,1180.0,2152.0,4976.0,6160.0,1238.0,1954.0,4296.0,5604.0,1209.0,2312.0,5236.0,6412.0,1231.0,1772.0,4204.0,5332.0,1272.0,1946.0,4204.0,5420.0,1209.0,2048.0,4444.0,5664.0,1220.0,2208.0,5076.0,6312.0,2019-06-22 19:49:09,2019-06-22 20:22:51
1.0,82.30973898334051,-58.21246249757774,1209.0,2312.0,5236.0,6412.0,-2.0957328780494056,0.24650979761464645,1209.0,2048.0,4444.0,5664.0,1220.0,2208.0,5076.0,6312.0,1180.0,2210.0,5100.0,6524.0,1200.0,2354.0,4976.0,6284.0,1196.0,1882.0,4524.0,5688.0,1180.0,2152.0,4976.0,6160.0,1136.0,2302.0,4860.0,6084.0,1205.0,2224.0,4728.0,5960.0,2019-06-22 19:49:09,2019-06-22 20:22:51
1.0,82.30964971349526,-58.212517859594335,1200.0,2354.0,4976.0,6284.0,-2.2683873024451926,0.244963814679938,1136.0,2302.0,4860.0,6084.0,1205.0,2224.0,4728.0,5960.0,1209.0,2312.0,5236.0,6412.0,2436.0,4030.0,5976.0,6968.0,1209.0,2048.0,4444.0,5664.0,1220.0,2208.0,5076.0,6312.0,2060.0,3600.0,6088.0,6868.0,1977.0,3374.0,5412.0,6248.0,2019-06-22 19:49:09,2019-06-22 20:22:51
1.0,82.3095604436424,-58.21257322032187,2436.0,4030.0,5976.0,6968.0,-1.7006068505400562,0.25096599756458116,2060.0,3600.0,6088.0,6868.0,1977.0,3374.0,5412.0,6248.0,1200.0,2354.0,4976.0,6284.0,5748.0,7372.0,8336.0,9144.0,1136.0,2302.0,4860.0,6084.0,1205.0,2224.0,4728.0,5960.0,5204.0,6880.0,7920.0,8696.0,3876.0,5192.0,6904.0,7468.0,2019-06-22 19:49:09,2019-06-22 20:22:51
2.0,82.28016840703152,-58.497367538066975,1288.0,2754.0,5444.0,6592.0,-1.0242213974128918,0.22975972653131602,1220.0,2680.0,5444.0,6776.0,1458.0,3304.0,6200.0,7284.0,0.0,0.0,0.0,0.0,1237.0,2766.0,5472.0,6556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0,2960.0,5608.0,6708.0,1414.0,3410.0,6128.0,7148.0,2019-06-22 19:49:09,2019-06-22 20:22:51
2.0,82.280079100992,-58.49741941063699,1237.0,2766.0,5472.0,6556.0,-1.3343998382330855,0.2303145262352149,1240.0,2960.0,5608.0,6708.0,1414.0,3410.0,6128.0,7148.0,1288.0,2754.0,5444.0,6592.0,1286.0,2676.0,5120.0,6260.0,1220.0,2680.0,5444.0,6776.0,1458.0,3304.0,6200.0,7284.0,1272.0,2740.0,5196.0,6184.0,1398.0,2986.0,5716.0,6444.0,2019-06-22 19:49:09,2019-06-22 20:22:51
2.0,82.2799897949458,-58.49747128200332,1286.0,2676.0,5120.0,6260.0,-1.459151395110154,0.22521202296160844,1272.0,2740.0,5196.0,6184.0,1398.0,2986.0,5716.0,6444.0,1237.0,2766.0,5472.0,6556.0,1394.0,2826.0,5232.0,6108.0,1240.0,2960.0,5608.0,6708.0,1414.0,3410.0,6128.0,7148.0,2566.0,3702.0,5704.0,6280.0,1319.0,3030.0,5444.0,6336.0,2019-06-22 19:49:09,2019-06-22 20:22:51
2.0,82.27990048889284,-58.49752315216601,1394.0,2826.0,5232.0,6108.0,-0.8610601488047139,0.23340965551524545,2566.0,3702.0,5704.0,6280.0,1319.0,3030.0,5444.0,6336.0,1286.0,2676.0,5120.0,6260.0,1824.0,3254.0,5592.0,6248.0,1272.0,2740.0,5196.0,6184.0,1398.0,2986.0,5716.0,6444.0,5308.0,6392.0,7320.0,7748.0,1487.0,3370.0,5668.0,6508.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31095712089902,-58.21603088244431,5784.0,6904.0,7900.0,8672.0,-0.47448623119273436,0.21594747181519858,5480.0,6504.0,7932.0,8408.0,6292.0,6936.0,8064.0,8528.0,7496.0,8632.0,8928.0,9264.0,2382.0,3828.0,5876.0,6684.0,7248.0,8296.0,8808.0,9224.0,7528.0,8408.0,8992.0,9160.0,2494.0,4002.0,6396.0,7248.0,3786.0,5252.0,6780.0,7344.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31086785059344,-58.21608621216199,2382.0,3828.0,5876.0,6684.0,-0.4897861642991564,0.22752355301092295,2494.0,4002.0,6396.0,7248.0,3786.0,5252.0,6780.0,7344.0,5784.0,6904.0,7900.0,8672.0,1414.0,2810.0,4944.0,5832.0,5480.0,6504.0,7932.0,8408.0,6292.0,6936.0,8064.0,8528.0,1461.0,3096.0,5492.0,6332.0,2216.0,3482.0,5596.0,6492.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31077858028029,-58.21614154059117,1414.0,2810.0,4944.0,5832.0,-0.6922063981731659,0.21803675029931605,1461.0,3096.0,5492.0,6332.0,2216.0,3482.0,5596.0,6492.0,2382.0,3828.0,5876.0,6684.0,1222.0,2634.0,4724.0,5372.0,2494.0,4002.0,6396.0,7248.0,3786.0,5252.0,6780.0,7344.0,1284.0,2584.0,4932.0,5784.0,1483.0,2714.0,5080.0,6060.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.3106893099595,-58.21619686773192,1222.0,2634.0,4724.0,5372.0,-1.0176584805197706,0.22444387397563323,1284.0,2584.0,4932.0,5784.0,1483.0,2714.0,5080.0,6060.0,1414.0,2810.0,4944.0,5832.0,1228.0,2290.0,4524.0,5408.0,1461.0,3096.0,5492.0,6332.0,2216.0,3482.0,5596.0,6492.0,1261.0,2312.0,4508.0,5552.0,1290.0,2500.0,5008.0,6004.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31060003963117,-58.21625219358424,1228.0,2290.0,4524.0,5408.0,-1.162746569716553,0.2350649663173177,1261.0,2312.0,4508.0,5552.0,1290.0,2500.0,5008.0,6004.0,1222.0,2634.0,4724.0,5372.0,1269.0,2138.0,4284.0,5376.0,1284.0,2584.0,4932.0,5784.0,1483.0,2714.0,5080.0,6060.0,1204.0,2052.0,4304.0,5232.0,1277.0,2356.0,4804.0,5872.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31060744252319,-58.21691929199599,1261.0,2312.0,4508.0,5552.0,-1.1995759412233755,0.2602854022728547,1196.0,2512.0,5008.0,6096.0,1228.0,2290.0,4524.0,5408.0,1284.0,2584.0,4932.0,5784.0,1204.0,2052.0,4304.0,5232.0,1236.0,2730.0,5276.0,6272.0,1222.0,2634.0,4724.0,5372.0,1186.0,2330.0,4808.0,5952.0,1269.0,2138.0,4284.0,5376.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31051817210033,-58.21697460891672,1204.0,2052.0,4304.0,5232.0,-1.2319278625754189,0.264441559367818,1186.0,2330.0,4808.0,5952.0,1269.0,2138.0,4284.0,5376.0,1261.0,2312.0,4508.0,5552.0,1187.0,1973.0,4268.0,5244.0,1196.0,2512.0,5008.0,6096.0,1228.0,2290.0,4524.0,5408.0,1177.0,2112.0,4484.0,5644.0,1233.0,2096.0,4328.0,5332.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.3104289016699,-58.21702992454928,1187.0,1973.0,4268.0,5244.0,-1.2617333258682724,0.20580678761902416,1177.0,2112.0,4484.0,5644.0,1233.0,2096.0,4328.0,5332.0,1204.0,2052.0,4304.0,5232.0,1188.0,2136.0,4628.0,5660.0,1186.0,2330.0,4808.0,5952.0,1269.0,2138.0,4284.0,5376.0,1168.0,2142.0,4684.0,5840.0,1197.0,2114.0,4488.0,5624.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31033963123187,-58.21708523889375,1188.0,2136.0,4628.0,5660.0,-0.9951563515426196,0.23249365889394277,1168.0,2142.0,4684.0,5840.0,1197.0,2114.0,4488.0,5624.0,1187.0,1973.0,4268.0,5244.0,1220.0,2428.0,5164.0,6264.0,1177.0,2112.0,4484.0,5644.0,1233.0,2096.0,4328.0,5332.0,1210.0,2578.0,5312.0,6244.0,1193.0,2290.0,4952.0,6160.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31025036078624,-58.21714055195018,1220.0,2428.0,5164.0,6264.0,-0.80371962614461,0.21127288168186484,1210.0,2578.0,5312.0,6244.0,1193.0,2290.0,4952.0,6160.0,1188.0,2136.0,4628.0,5660.0,1284.0,2544.0,5332.0,6424.0,1168.0,2142.0,4684.0,5840.0,1197.0,2114.0,4488.0,5624.0,1391.0,2848.0,5508.0,6440.0,1213.0,2504.0,5356.0,6480.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31016109033304,-58.21719586371857,1284.0,2544.0,5332.0,6424.0,-0.6527469732597834,0.23069987686672153,1391.0,2848.0,5508.0,6440.0,1213.0,2504.0,5356.0,6480.0,1220.0,2428.0,5164.0,6264.0,1378.0,2848.0,5384.0,6328.0,1210.0,2578.0,5312.0,6244.0,1193.0,2290.0,4952.0,6160.0,1690.0,3438.0,5796.0,6712.0,1238.0,2550.0,5296.0,6532.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31007181987229,-58.21725117419902,1378.0,2848.0,5384.0,6328.0,-0.5435888913547534,0.2086623418492848,1690.0,3438.0,5796.0,6712.0,1238.0,2550.0,5296.0,6532.0,1284.0,2544.0,5332.0,6424.0,1954.0,3754.0,6048.0,6932.0,1391.0,2848.0,5508.0,6440.0,1213.0,2504.0,5356.0,6480.0,3310.0,5176.0,7060.0,7812.0,1314.0,2520.0,4912.0,5992.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.31007922121302,-58.2179182280416,1690.0,3438.0,5796.0,6712.0,-0.540056273884154,0.20357049134850033,1540.0,3762.0,5920.0,7144.0,1378.0,2848.0,5384.0,6328.0,1391.0,2848.0,5508.0,6440.0,3310.0,5176.0,7060.0,7812.0,1316.0,3268.0,5696.0,6788.0,1284.0,2544.0,5332.0,6424.0,4416.0,5892.0,7372.0,7896.0,1954.0,3754.0,6048.0,6932.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.30998995065771,-58.21797352959192,3310.0,5176.0,7060.0,7812.0,-0.5480644747645411,0.1966905014464735,4416.0,5892.0,7372.0,7896.0,1954.0,3754.0,6048.0,6932.0,1690.0,3438.0,5796.0,6712.0,4788.0,6448.0,7952.0,8656.0,1540.0,3762.0,5920.0,7144.0,1378.0,2848.0,5384.0,6328.0,6044.0,7520.0,8440.0,8816.0,2428.0,4328.0,6420.0,7324.0,2019-06-22 19:49:09,2019-06-22 20:22:51
4.0,82.30990068009486,-58.21802882985448,4788.0,6448.0,7952.0,8656.0,-0.5731158720128324,0.13631840621407276,6044.0,7520.0,8440.0,8816.0,2428.0,4328.0,6420.0,7324.0,3310.0,5176.0,7060.0,7812.0,6008.0,7256.0,8272.0,8808.0,4416.0,5892.0,7372.0,7896.0,1954.0,3754.0,6048.0,6932.0,6424.0,7924.0,8520.0,8752.0,3632.0,5024.0,6736.0,7576.0,2019-06-22 19:49:09,2019-06-22 20:22:51
1.0,81.92730319163785,-61.43935875972299,3798.0,5328.0,6908.0,7808.0,-0.39140994595278555,0.23842821633649036,5388.0,6736.0,8249.0,8960.0,2440.0,3724.0,5708.0,6505.0,2580.0,3988.0,5940.0,6944.0,5496.0,7156.0,8416.0,9096.0,3182.0,4904.0,6756.0,7464.0,2174.0,3337.0,5429.0,6325.0,6332.0,7961.0,9127.0,9856.0,4152.0,5728.0,7103.0,7971.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.92739274243006,-61.43934156000852,2580.0,3988.0,5940.0,6944.0,-0.43643873562833585,0.23781088147531634,3182.0,4904.0,6756.0,7464.0,2174.0,3337.0,5429.0,6325.0,2194.0,3282.0,5388.0,6265.0,3798.0,5328.0,6908.0,7808.0,2220.0,3554.0,5573.0,6248.0,2050.0,3116.0,5288.0,6285.0,5388.0,6736.0,8249.0,8960.0,2440.0,3724.0,5708.0,6505.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.92739515760367,-61.4399791749248,3182.0,4904.0,6756.0,7464.0,-0.4540679789310387,0.23092084014370012,4544.0,6096.0,7720.0,8384.0,2580.0,3988.0,5940.0,6944.0,2220.0,3554.0,5573.0,6248.0,5388.0,6736.0,8249.0,8960.0,3226.0,4808.0,6576.0,7356.0,2194.0,3282.0,5388.0,6265.0,6096.0,7788.0,8872.0,9640.0,3798.0,5328.0,6908.0,7808.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.92748470842186,-61.43996198184773,2220.0,3554.0,5573.0,6248.0,-0.5051808701720525,0.23324565964195643,3226.0,4808.0,6576.0,7356.0,2194.0,3282.0,5388.0,6265.0,2090.0,3403.0,5444.0,6172.0,3182.0,4904.0,6756.0,7464.0,2810.0,4428.0,6412.0,7012.0,2076.0,3104.0,5228.0,6052.0,4544.0,6096.0,7720.0,8384.0,2580.0,3988.0,5940.0,6944.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.92757425923894,-61.43994478838798,2090.0,3403.0,5444.0,6172.0,-0.6222284073329246,0.22801275963610623,2810.0,4428.0,6412.0,7012.0,2076.0,3104.0,5228.0,6052.0,2024.0,3354.0,5365.0,6172.0,2220.0,3554.0,5573.0,6248.0,2606.0,4136.0,6109.0,6864.0,2066.0,3040.0,5232.0,6149.0,3226.0,4808.0,6576.0,7356.0,2194.0,3282.0,5388.0,6265.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.92766381005488,-61.43992759454552,2024.0,3354.0,5365.0,6172.0,-0.715939626493205,0.23801757794695053,2606.0,4136.0,6109.0,6864.0,2066.0,3040.0,5232.0,6149.0,2068.0,3319.0,5431.0,6296.0,2090.0,3403.0,5444.0,6172.0,2410.0,3735.0,5943.0,6731.0,2064.0,3022.0,5412.0,6177.0,2810.0,4428.0,6412.0,7012.0,2076.0,3104.0,5228.0,6052.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.9276662243232,-61.44056523090569,2606.0,4136.0,6109.0,6864.0,-0.9842875780622357,0.243785293480199,4456.0,6084.0,7764.0,8640.0,2024.0,3354.0,5365.0,6172.0,2410.0,3735.0,5943.0,6731.0,2810.0,4428.0,6412.0,7012.0,4372.0,5708.0,7416.0,8487.0,2068.0,3319.0,5431.0,6296.0,4588.0,6336.0,8020.0,8816.0,2090.0,3403.0,5444.0,6172.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.92775577516514,-61.44054804370123,2410.0,3735.0,5943.0,6731.0,-1.0865035099951426,0.25337357499895824,4372.0,5708.0,7416.0,8487.0,2068.0,3319.0,5431.0,6296.0,2132.0,3521.0,5764.0,6667.0,2606.0,4136.0,6109.0,6864.0,3416.0,4940.0,6768.0,7743.0,2086.0,3286.0,5520.0,6380.0,4456.0,6084.0,7764.0,8640.0,2024.0,3354.0,5365.0,6172.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.92784532600598,-61.44053085611418,2132.0,3521.0,5764.0,6667.0,-0.8542149857678553,0.2470657576510035,3416.0,4940.0,6768.0,7743.0,2086.0,3286.0,5520.0,6380.0,2116.0,3545.0,5620.0,6491.0,2410.0,3735.0,5943.0,6731.0,3100.0,4603.0,6491.0,7334.0,2086.0,3308.0,5593.0,6516.0,4372.0,5708.0,7416.0,8487.0,2068.0,3319.0,5431.0,6296.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.92793487684565,-61.44051366814458,2116.0,3545.0,5620.0,6491.0,-0.6791265103102246,0.23443684918397073,3100.0,4603.0,6491.0,7334.0,2086.0,3308.0,5593.0,6516.0,2354.0,3952.0,5948.0,6737.0,2132.0,3521.0,5764.0,6667.0,3640.0,5477.0,7212.0,8144.0,2116.0,3388.0,5552.0,6369.0,3416.0,4940.0,6768.0,7743.0,2086.0,3286.0,5520.0,6380.0,2021-06-24 19:58:59,2021-06-24 19:41:49
1.0,81.92802684107434,-61.44113414461893,3640.0,5477.0,7212.0,8144.0,-0.4732510780309128,0.24062515814127727,5208.0,6972.0,8488.0,9224.0,2354.0,3952.0,5948.0,6737.0,5340.0,6816.0,8287.0,9072.0,3100.0,4603.0,6491.0,7334.0,5940.0,7527.0,9047.0,9679.0,3006.0,4464.0,6376.0,7044.0,4860.0,6480.0,8192.0,8840.0,2116.0,3545.0,5620.0,6491.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.00954059313268,-61.164142586806136,4180.0,4949.0,5811.0,5896.0,-0.8067380801899702,0.22007790604656058,4066.0,4912.0,5700.0,5784.0,4512.0,5352.0,6155.0,6296.0,4124.0,4873.0,5320.0,5416.0,5376.0,6045.0,6465.0,6542.0,3802.0,4540.0,5040.0,5124.0,4816.0,5677.0,6340.0,6360.0,4836.0,5553.0,5820.0,5908.0,5608.0,6296.0,6512.0,6746.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.00963013081277,-61.16412214394656,4124.0,4873.0,5320.0,5416.0,-0.9462336886606035,0.19498129346071286,3802.0,4540.0,5040.0,5124.0,4816.0,5677.0,6340.0,6360.0,4876.0,6064.0,6359.0,6792.0,4180.0,4949.0,5811.0,5896.0,3658.0,4616.0,5179.0,5156.0,6280.0,7514.0,7967.0,8123.0,4066.0,4912.0,5700.0,5784.0,4512.0,5352.0,6155.0,6296.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.00972251011962,-61.1647457492654,3658.0,4616.0,5179.0,5156.0,-0.8930110810512988,0.20236851094819244,4372.0,5564.0,6352.0,6540.0,4876.0,6064.0,6359.0,6792.0,3950.0,4820.0,5487.0,5532.0,3802.0,4540.0,5040.0,5124.0,4384.0,5356.0,6224.0,6220.0,4392.0,5296.0,6175.0,6044.0,4552.0,5376.0,5652.0,5892.0,4124.0,4873.0,5320.0,5416.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.0098120478291,-61.16472531264865,3950.0,4820.0,5487.0,5532.0,-0.7467110870637049,0.225433926123266,4384.0,5356.0,6224.0,6220.0,4392.0,5296.0,6175.0,6044.0,4308.0,5488.0,6116.0,6252.0,3658.0,4616.0,5179.0,5156.0,4244.0,5248.0,5616.0,5920.0,5296.0,6748.0,7120.0,7451.0,4372.0,5564.0,6352.0,6540.0,4876.0,6064.0,6359.0,6792.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.00990158553716,-61.16470487557239,4308.0,5488.0,6116.0,6252.0,-0.7690259548122298,0.2239623600744965,4244.0,5248.0,5616.0,5920.0,5296.0,6748.0,7120.0,7451.0,4460.0,5213.0,6221.0,6072.0,3950.0,4820.0,5487.0,5532.0,3862.0,4532.0,5356.0,5272.0,5688.0,6557.0,7433.0,7464.0,4384.0,5356.0,6224.0,6220.0,4392.0,5296.0,6175.0,6044.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.00999112324381,-61.16468443803666,4460.0,5213.0,6221.0,6072.0,-0.8065976566007549,0.2037352066679103,3862.0,4532.0,5356.0,5272.0,5688.0,6557.0,7433.0,7464.0,5160.0,6089.0,6549.0,6900.0,4308.0,5488.0,6116.0,6252.0,4220.0,5092.0,5476.0,5671.0,5616.0,6488.0,6997.0,7355.0,4244.0,5248.0,5616.0,5920.0,5296.0,6748.0,7120.0,7451.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.00999396397202,-61.16532850862078,3862.0,4532.0,5356.0,5272.0,-0.8096403936360134,0.20942693479372254,3790.0,4556.0,4968.0,5060.0,4460.0,5213.0,6221.0,6072.0,4220.0,5092.0,5476.0,5671.0,4244.0,5248.0,5616.0,5920.0,3214.0,4063.0,4784.0,4980.0,5160.0,6089.0,6549.0,6900.0,4760.0,5892.0,6516.0,6617.0,4308.0,5488.0,6116.0,6252.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01008350170952,-61.165308077788055,4220.0,5092.0,5476.0,5671.0,-0.769919931457352,0.2376428825076981,3214.0,4063.0,4784.0,4980.0,5160.0,6089.0,6549.0,6900.0,3430.0,4112.0,4708.0,4869.0,3862.0,4532.0,5356.0,5272.0,2726.0,3377.0,4078.0,4108.0,4112.0,4792.0,5401.0,5552.0,3790.0,4556.0,4968.0,5060.0,4460.0,5213.0,6221.0,6072.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01017303944559,-61.16528764649596,3430.0,4112.0,4708.0,4869.0,-0.8166050644684096,0.21489216939526543,2726.0,3377.0,4078.0,4108.0,4112.0,4792.0,5401.0,5552.0,4002.0,4872.0,5584.0,5796.0,4220.0,5092.0,5476.0,5671.0,2834.0,3800.0,4548.0,4716.0,3356.0,4211.0,5080.0,5039.0,3214.0,4063.0,4784.0,4980.0,5160.0,6089.0,6549.0,6900.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01026257718023,-61.16526721474451,4002.0,4872.0,5584.0,5796.0,-0.9805502756382873,0.23388438005856466,2834.0,3800.0,4548.0,4716.0,3356.0,4211.0,5080.0,5039.0,3708.0,4456.0,4865.0,5044.0,3430.0,4112.0,4708.0,4869.0,2868.0,3608.0,4276.0,4376.0,4484.0,5129.0,5394.0,5568.0,2726.0,3377.0,4078.0,4108.0,4112.0,4792.0,5401.0,5552.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01026541700841,-61.16591130727608,2834.0,3800.0,4548.0,4716.0,-0.949308684930707,0.2255382966872993,2320.0,3357.0,4324.0,4427.0,4002.0,4872.0,5584.0,5796.0,2868.0,3608.0,4276.0,4376.0,2726.0,3377.0,4078.0,4108.0,2576.0,3298.0,3994.0,4032.0,3708.0,4456.0,4865.0,5044.0,2794.0,3557.0,3842.0,4089.0,3430.0,4112.0,4708.0,4869.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01035495477389,-61.165890882228254,2868.0,3608.0,4276.0,4376.0,-0.9384254435778173,0.22579879313991005,2576.0,3298.0,3994.0,4032.0,3708.0,4456.0,4865.0,5044.0,3010.0,3780.0,4677.0,4731.0,2834.0,3800.0,4548.0,4716.0,2936.0,3806.0,4740.0,4767.0,2658.0,3509.0,4460.0,4459.0,2320.0,3357.0,4324.0,4427.0,4002.0,4872.0,5584.0,5796.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01044449253791,-61.16587045672121,3010.0,3780.0,4677.0,4731.0,-0.8768304800166018,0.21396288763420418,2936.0,3806.0,4740.0,4767.0,2658.0,3509.0,4460.0,4459.0,3208.0,3943.0,4352.0,4519.0,2868.0,3608.0,4276.0,4376.0,2862.0,3656.0,4069.0,4157.0,3398.0,3997.0,4615.0,4527.0,2576.0,3298.0,3994.0,4032.0,3708.0,4456.0,4865.0,5044.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01053403030058,-61.16585003075483,3208.0,3943.0,4352.0,4519.0,-0.7841407171557354,0.2322922556248235,2862.0,3656.0,4069.0,4157.0,3398.0,3997.0,4615.0,4527.0,3186.0,4191.0,4639.0,4959.0,3010.0,3780.0,4677.0,4731.0,2450.0,3452.0,4074.0,4192.0,4240.0,5111.0,5575.0,5731.0,2936.0,3806.0,4740.0,4767.0,2658.0,3509.0,4460.0,4459.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01062640702207,-61.16647372597319,2450.0,3452.0,4074.0,4192.0,-0.7660913667330044,0.23213074587974272,3500.0,4640.0,5224.0,5445.0,3186.0,4191.0,4639.0,4959.0,2668.0,3512.0,4388.0,4340.0,2862.0,3656.0,4069.0,4157.0,3252.0,4212.0,5124.0,5168.0,3316.0,4192.0,5093.0,5088.0,3316.0,4018.0,4329.0,4444.0,3208.0,3943.0,4352.0,4519.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01071594481411,-61.16645330625195,2668.0,3512.0,4388.0,4340.0,-0.7194676068247834,0.2304481883969018,3252.0,4212.0,5124.0,5168.0,3316.0,4192.0,5093.0,5088.0,2894.0,3688.0,4131.0,4359.0,2450.0,3452.0,4074.0,4192.0,4002.0,4940.0,5467.0,5535.0,2938.0,3690.0,4167.0,4360.0,3500.0,4640.0,5224.0,5445.0,3186.0,4191.0,4639.0,4959.0,2021-06-24 19:58:59,2021-06-24 19:41:49
4.0,82.01080548260474,-61.16643288607157,2894.0,3688.0,4131.0,4359.0,-0.7396212158294425,0.1973697087915362,4002.0,4940.0,5467.0,5535.0,2938.0,3690.0,4167.0,4360.0,3132.0,3962.0,4807.0,4791.0,2668.0,3512.0,4388.0,4340.0,4544.0,5632.0,6503.0,6492.0,2664.0,3574.0,4395.0,4392.0,3252.0,4212.0,5124.0,5168.0,3316.0,4192.0,5093.0,5088.0,2021-06-24 19:58:59,2021-06-24 19:41:49
